,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
3718,1,0,Yes,No,57,Yes,Yes,1,Yes,No,No,No,Yes,Yes,0,Yes,0,99.65,5497.05,No
3719,0,0,No,No,28,Yes,No,2,No,No,No,No,No,No,1,No,3,18.25,534.7,No
3720,1,0,No,No,42,Yes,No,0,Yes,No,Yes,No,No,No,0,No,3,54.55,2455.05,No
3721,1,0,No,No,2,Yes,No,2,No,No,No,No,No,No,0,No,1,20.65,38.7,Yes
3722,0,0,No,Yes,23,No,No,0,Yes,Yes,No,Yes,No,No,1,No,2,40.65,947.4,No
3723,1,0,Yes,Yes,18,Yes,No,2,No,No,No,No,No,No,0,No,1,20.45,357.0,No
3724,0,0,Yes,Yes,62,Yes,Yes,2,No,No,No,No,No,No,1,No,2,24.8,1476.25,No
3725,1,0,No,No,1,Yes,No,1,No,No,No,No,No,No,0,Yes,1,70.8,70.8,Yes
3726,0,0,No,No,16,Yes,Yes,1,No,No,No,Yes,No,Yes,0,Yes,3,89.05,1448.6,Yes
3727,1,0,No,No,3,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,96.6,291.9,Yes
3728,0,0,No,No,67,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,1,Yes,2,88.8,5903.15,No
3729,0,0,No,No,62,Yes,No,2,No,No,No,No,No,No,2,Yes,3,20.05,1201.65,No
3730,1,0,Yes,No,57,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,3,104.5,5921.35,Yes
3731,0,0,No,No,2,Yes,No,1,No,No,No,No,No,No,0,Yes,0,69.8,146.65,No
3732,1,0,Yes,Yes,23,Yes,Yes,0,Yes,No,Yes,Yes,Yes,No,2,Yes,2,77.15,1759.4,No
3733,1,0,No,Yes,25,No,No,0,Yes,No,No,Yes,No,No,2,No,2,35.05,844.45,No
3734,1,1,No,No,72,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,2,Yes,2,108.1,7774.05,No
3735,1,0,Yes,No,2,Yes,Yes,1,No,No,No,No,Yes,No,0,Yes,0,84.05,134.05,No
3736,1,0,No,No,8,Yes,No,2,No,No,No,No,No,No,1,Yes,2,20.2,140.95,No
3737,1,0,No,No,5,Yes,Yes,0,No,No,No,No,No,No,0,Yes,1,50.6,249.95,Yes
3738,0,0,No,No,35,No,No,0,No,No,Yes,No,Yes,Yes,0,No,0,49.2,1701.65,No
3739,0,0,No,No,24,Yes,Yes,2,No,No,No,No,No,No,1,No,0,24.6,592.65,No
3740,1,0,Yes,Yes,2,Yes,No,1,No,No,No,No,No,No,0,Yes,0,71.65,135.75,No
3741,0,0,Yes,Yes,72,Yes,Yes,1,Yes,Yes,Yes,Yes,No,Yes,2,Yes,3,104.9,7732.65,No
3742,1,0,No,No,41,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,No,0,Yes,0,106.5,4282.4,No
3743,0,0,No,Yes,4,Yes,No,0,Yes,No,No,No,No,No,0,No,0,49.35,219.65,Yes
3744,0,0,No,No,26,Yes,No,1,No,Yes,No,No,No,No,1,No,2,75.5,2018.1,No
3745,0,0,No,No,7,Yes,No,1,No,Yes,No,No,Yes,Yes,0,Yes,0,94.25,669.0,Yes
3746,1,0,Yes,No,1,Yes,No,1,No,No,No,No,No,No,0,Yes,0,68.95,68.95,Yes
3747,1,0,Yes,Yes,4,Yes,Yes,0,No,Yes,No,Yes,No,No,0,Yes,1,58.5,224.85,No
3748,0,0,No,No,48,Yes,No,0,No,Yes,Yes,Yes,Yes,Yes,2,No,3,78.9,3771.5,No
3749,0,1,No,No,2,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,93.85,196.75,Yes
3750,1,1,Yes,No,12,Yes,No,0,Yes,No,Yes,Yes,Yes,Yes,1,Yes,0,79.2,943.85,No
3751,0,0,Yes,No,60,Yes,Yes,1,Yes,No,Yes,Yes,Yes,Yes,0,Yes,2,109.45,6572.85,No
3752,0,0,No,No,55,Yes,No,0,Yes,No,Yes,Yes,No,No,2,Yes,0,59.2,3175.85,No
3753,0,0,No,No,1,No,No,0,No,No,No,Yes,No,No,0,No,1,29.15,29.15,No
3754,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,20.05,20.05,No
3755,0,0,No,No,4,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,76.05,318.9,Yes
3756,0,0,No,No,1,No,No,0,No,No,No,No,No,No,0,Yes,1,24.45,24.45,Yes
3757,1,0,No,No,42,Yes,No,0,No,No,Yes,Yes,No,Yes,2,No,3,66.5,2762.75,No
3758,1,0,No,No,1,Yes,No,0,Yes,No,No,No,No,No,0,No,2,49.55,49.55,No
3759,0,0,No,No,7,Yes,Yes,1,No,No,Yes,No,Yes,No,0,Yes,3,89.35,631.85,Yes
3760,0,0,No,No,3,Yes,No,1,No,No,Yes,No,No,No,0,Yes,3,73.6,232.5,No
3761,1,0,Yes,No,72,Yes,Yes,0,Yes,Yes,Yes,No,Yes,Yes,2,Yes,3,82.65,5919.35,No
3762,0,0,No,No,15,Yes,Yes,0,No,No,No,No,No,No,0,Yes,0,49.0,749.25,No
3763,0,0,Yes,No,4,Yes,No,1,No,No,No,No,Yes,No,0,Yes,0,80.35,307.4,Yes
3764,1,0,No,No,11,Yes,Yes,2,No,No,No,No,No,No,1,No,0,25.2,245.15,No
3765,1,0,No,No,5,Yes,Yes,2,No,No,No,No,No,No,0,No,1,25.45,134.75,No
3766,1,1,No,No,1,Yes,No,0,Yes,No,Yes,No,No,No,0,Yes,0,55.8,55.8,Yes
3767,0,0,Yes,No,72,Yes,Yes,1,Yes,No,Yes,Yes,Yes,Yes,2,Yes,3,110.9,8240.85,No
3768,1,0,Yes,No,55,Yes,Yes,1,No,Yes,No,No,No,No,0,Yes,3,77.75,4266.4,No
3769,1,0,Yes,Yes,40,Yes,Yes,2,No,No,No,No,No,No,0,Yes,0,26.2,1077.5,No
3770,1,0,Yes,No,57,Yes,No,2,No,No,No,No,No,No,2,No,2,19.9,1115.6,No
3771,0,0,No,No,1,Yes,No,1,No,No,No,No,Yes,No,0,Yes,0,79.05,79.05,Yes
3772,0,0,Yes,No,1,Yes,No,1,Yes,No,No,No,Yes,Yes,0,Yes,0,95.0,95.0,Yes
3773,1,0,No,No,1,No,No,0,No,No,No,No,No,No,0,No,1,25.2,25.2,Yes
3774,0,1,Yes,Yes,52,Yes,Yes,0,No,Yes,Yes,No,Yes,Yes,1,Yes,0,80.85,4079.55,No
3775,0,1,No,No,41,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,0,98.4,4187.75,Yes
3776,0,0,Yes,No,43,Yes,No,0,No,No,No,No,Yes,No,1,Yes,1,56.35,2391.15,No
3777,1,0,Yes,Yes,47,Yes,No,2,No,No,No,No,No,No,2,No,2,19.3,890.5,No
3778,0,0,No,No,3,Yes,Yes,0,No,No,No,No,No,No,0,No,2,50.4,137.25,No
3779,0,1,Yes,Yes,66,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,No,2,No,3,79.4,5154.6,Yes
3780,0,0,Yes,Yes,55,Yes,No,0,No,No,Yes,Yes,No,No,2,Yes,3,55.25,3119.9,No
3781,0,0,No,No,29,Yes,No,2,No,No,No,No,No,No,1,No,1,19.1,529.5,No
3782,1,0,No,Yes,12,Yes,Yes,1,No,No,No,No,Yes,No,0,Yes,0,84.05,966.55,No
3783,1,0,Yes,No,66,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,0,105.2,6936.85,No
3784,0,1,No,No,35,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,0,101.4,3496.3,Yes
3785,0,1,Yes,No,10,Yes,Yes,1,No,No,Yes,No,No,Yes,0,Yes,0,89.8,914.3,Yes
3786,0,0,Yes,Yes,27,Yes,Yes,1,No,No,No,No,No,No,0,Yes,2,75.75,1929.0,No
3787,1,0,No,No,58,Yes,No,1,No,No,No,Yes,Yes,Yes,0,Yes,0,95.3,5817.7,No
3788,0,0,Yes,No,54,Yes,No,1,Yes,Yes,Yes,Yes,Yes,Yes,2,No,2,109.75,6110.2,Yes
3789,0,0,No,No,9,Yes,No,2,No,No,No,No,No,No,0,No,1,19.85,178.8,No
3790,0,0,No,No,2,Yes,No,2,No,No,No,No,No,No,1,No,3,19.3,28.3,Yes
3791,0,0,No,No,6,Yes,No,1,No,No,No,No,No,No,0,Yes,0,69.1,435.0,No
3792,1,1,No,No,26,Yes,No,1,No,No,No,No,Yes,Yes,0,Yes,0,91.25,2351.8,Yes
3793,1,0,No,No,9,Yes,No,2,No,No,No,No,No,No,0,No,1,20.25,186.15,No
3794,0,0,Yes,No,8,Yes,No,0,No,Yes,Yes,No,No,No,0,Yes,1,54.75,445.85,No
3795,0,0,No,No,12,Yes,No,1,No,No,No,No,Yes,No,0,Yes,0,81.45,912.0,No
3796,1,0,No,No,15,Yes,Yes,0,No,No,No,No,No,No,0,Yes,0,49.1,679.55,Yes
3797,0,0,Yes,No,43,Yes,Yes,0,Yes,No,Yes,No,Yes,Yes,1,Yes,0,80.2,3581.6,No
3798,0,0,No,No,42,Yes,Yes,1,No,No,No,Yes,Yes,Yes,0,Yes,0,100.3,4222.95,No
3799,1,0,No,No,31,Yes,Yes,0,Yes,No,Yes,Yes,No,No,0,No,3,65.25,1994.3,Yes
3800,1,0,No,Yes,66,Yes,Yes,1,Yes,No,Yes,Yes,No,No,2,Yes,3,90.95,5930.05,No
3801,1,1,No,No,18,Yes,Yes,1,No,Yes,No,Yes,No,No,0,Yes,0,85.45,1505.85,Yes
3802,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,20.0,20.0,No
3803,0,0,Yes,No,61,Yes,Yes,1,No,Yes,No,Yes,Yes,No,2,Yes,0,94.1,5638.3,Yes
3804,0,0,No,No,10,Yes,Yes,1,No,Yes,No,No,No,No,0,No,0,79.85,797.25,No
3805,0,1,No,No,1,Yes,No,1,No,No,No,No,No,No,0,Yes,0,71.65,71.65,Yes
3806,1,1,No,No,18,Yes,No,1,No,Yes,No,No,No,No,0,Yes,0,73.55,1359.45,No
3807,0,0,Yes,No,24,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,0,104.65,2542.45,Yes
3808,1,0,Yes,Yes,3,Yes,No,2,No,No,No,No,No,No,0,No,1,19.3,54.7,No
3809,0,0,No,No,50,Yes,No,2,No,No,No,No,No,No,1,No,3,20.15,989.05,No
3810,0,0,Yes,Yes,1,Yes,No,0,No,No,No,No,No,No,0,No,0,44.55,44.55,No
3811,0,0,No,No,2,Yes,No,0,Yes,No,No,Yes,No,No,0,Yes,1,54.45,87.3,No
3812,0,0,No,No,17,Yes,No,2,No,No,No,No,No,No,1,Yes,2,19.65,351.55,No
3813,0,0,Yes,Yes,69,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,2,Yes,0,105.0,7297.75,No
3814,0,0,Yes,No,72,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,3,88.7,6301.7,No
3815,1,0,No,No,3,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,74.25,210.3,Yes
3816,0,1,Yes,Yes,50,Yes,Yes,0,Yes,Yes,Yes,No,No,Yes,2,Yes,2,75.15,3822.45,No
3817,1,0,No,No,53,Yes,No,2,No,No,No,No,No,No,2,No,1,20.25,1048.45,No
3818,1,0,Yes,No,58,Yes,Yes,1,Yes,Yes,No,Yes,Yes,Yes,2,Yes,3,109.1,6393.65,No
3819,0,0,No,No,46,No,No,0,Yes,No,No,No,No,No,1,Yes,2,30.75,1489.3,No
3820,0,1,Yes,No,72,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,3,112.9,8061.5,No
3821,1,1,No,No,1,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,74.2,74.2,Yes
3822,1,0,Yes,Yes,6,Yes,Yes,1,No,Yes,Yes,No,Yes,No,0,Yes,1,94.05,518.75,No
3823,0,0,Yes,No,72,Yes,Yes,0,Yes,Yes,Yes,Yes,No,Yes,2,No,2,78.85,5763.15,No
3824,0,0,No,No,4,Yes,No,0,No,No,No,No,No,Yes,0,Yes,1,55.3,238.5,No
3825,1,0,Yes,Yes,52,Yes,No,2,No,No,No,No,No,No,2,No,1,19.35,1031.7,No
3827,1,0,No,No,2,Yes,No,2,No,No,No,No,No,No,1,No,1,20.45,34.8,No
3828,1,0,Yes,No,65,Yes,No,2,No,No,No,No,No,No,2,No,2,19.35,1319.95,No
3829,0,1,Yes,No,43,Yes,Yes,1,No,Yes,No,No,Yes,Yes,0,Yes,0,101.0,4388.4,Yes
3830,0,0,Yes,No,4,Yes,Yes,1,No,Yes,No,No,Yes,Yes,0,Yes,0,100.2,420.2,Yes
3831,0,1,Yes,No,25,Yes,Yes,1,Yes,No,No,No,No,Yes,1,Yes,0,89.05,2177.45,Yes
3832,1,0,Yes,No,51,Yes,Yes,0,No,Yes,No,Yes,Yes,Yes,1,Yes,3,78.65,3950.85,No
3833,0,0,No,No,12,Yes,Yes,0,No,No,Yes,No,Yes,Yes,0,No,2,74.75,827.05,No
3834,1,0,Yes,Yes,57,Yes,No,0,Yes,No,No,No,Yes,Yes,1,Yes,2,70.1,3913.3,Yes
3835,1,0,Yes,Yes,24,Yes,No,2,No,No,No,No,No,No,1,No,1,19.9,533.5,No
3836,1,0,Yes,No,64,Yes,Yes,0,No,No,Yes,Yes,No,No,1,No,2,58.35,3756.45,No
3837,1,0,No,No,4,Yes,No,1,No,Yes,Yes,Yes,Yes,Yes,1,Yes,0,105.65,443.9,Yes
3838,1,0,No,No,26,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,2,100.5,2599.95,No
3839,1,0,Yes,Yes,15,Yes,No,2,No,No,No,No,No,No,0,No,1,20.05,284.3,No
3840,0,1,Yes,No,64,Yes,Yes,2,No,No,No,No,No,No,2,No,3,25.65,1740.8,No
3841,0,1,Yes,No,36,Yes,Yes,1,No,Yes,No,No,Yes,Yes,0,Yes,0,96.5,3436.1,Yes
3842,1,0,Yes,No,27,Yes,Yes,1,No,No,No,No,Yes,Yes,0,No,3,95.0,2462.55,No
3843,0,1,Yes,No,1,Yes,No,1,No,No,No,No,No,No,0,No,1,70.85,70.85,Yes
3844,1,0,No,No,35,Yes,Yes,0,Yes,No,Yes,Yes,Yes,Yes,1,Yes,3,85.95,3110.1,Yes
3845,0,0,No,No,4,Yes,No,1,No,No,Yes,No,No,No,0,Yes,0,73.9,280.85,Yes
3846,1,0,Yes,Yes,8,Yes,No,0,No,No,No,No,No,No,0,Yes,0,45.45,411.75,No
3847,0,0,No,No,10,Yes,No,2,No,No,No,No,No,No,0,Yes,3,20.0,198.6,No
3848,1,0,No,No,2,Yes,No,0,No,Yes,No,No,No,No,0,No,1,49.2,103.7,No
3849,1,0,Yes,No,58,Yes,Yes,1,Yes,Yes,Yes,No,Yes,Yes,2,Yes,2,109.45,6144.55,Yes
3850,0,0,Yes,No,51,Yes,No,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,3,83.25,4089.45,No
3851,1,0,Yes,Yes,46,Yes,No,2,No,No,No,No,No,No,2,Yes,1,19.25,864.2,No
3852,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,Yes,2,19.65,19.65,No
3853,0,0,No,No,46,Yes,Yes,1,No,No,No,No,No,No,0,No,2,72.8,3249.4,No
3854,1,0,Yes,No,50,Yes,Yes,1,Yes,Yes,No,Yes,Yes,Yes,0,Yes,2,109.65,5405.8,No
3855,0,0,Yes,Yes,53,Yes,No,0,No,Yes,No,Yes,Yes,No,0,No,3,65.0,3363.8,No
3856,0,0,Yes,No,61,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,0,Yes,0,114.1,7132.15,No
3857,0,0,No,No,5,Yes,No,2,No,No,No,No,No,No,0,No,2,20.65,93.55,No
3858,0,0,No,No,47,Yes,No,0,Yes,Yes,Yes,Yes,Yes,Yes,1,Yes,2,86.95,4138.9,No
3859,1,0,No,No,54,Yes,Yes,1,No,Yes,Yes,No,Yes,No,1,Yes,2,94.75,5121.75,No
3860,0,0,No,Yes,19,No,No,0,No,No,No,No,No,No,0,Yes,3,25.35,566.1,No
3861,1,0,No,Yes,26,Yes,No,1,No,Yes,Yes,Yes,Yes,Yes,2,Yes,0,105.45,2715.3,No
3862,0,0,Yes,Yes,70,Yes,Yes,2,No,No,No,No,No,No,2,No,1,25.4,1782.05,No
3863,0,0,Yes,No,17,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,0,102.55,1742.5,No
3864,1,0,No,No,30,Yes,Yes,1,No,Yes,No,No,Yes,Yes,0,Yes,0,100.2,2983.8,Yes
3865,1,0,No,Yes,1,Yes,Yes,2,No,No,No,No,No,No,0,No,1,24.0,24.0,No
3866,1,0,Yes,Yes,19,Yes,Yes,2,No,No,No,No,No,No,2,No,1,25.6,485.9,No
3867,1,0,Yes,No,26,Yes,No,0,No,Yes,Yes,No,Yes,Yes,2,Yes,3,73.5,1905.7,No
3868,1,0,Yes,Yes,21,Yes,No,1,No,Yes,No,No,No,No,0,Yes,2,74.05,1565.7,Yes
3869,0,0,Yes,No,50,Yes,Yes,1,No,Yes,No,No,Yes,Yes,1,Yes,0,98.25,4858.7,No
3870,1,0,Yes,No,68,No,No,0,Yes,No,Yes,No,Yes,Yes,1,Yes,0,54.4,3723.65,No
3871,0,0,No,No,3,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,2,101.55,298.35,Yes
3872,0,0,Yes,Yes,9,Yes,No,1,No,No,Yes,Yes,Yes,Yes,0,No,0,103.1,970.45,No
3873,1,0,Yes,Yes,51,No,No,0,Yes,No,No,Yes,No,No,2,No,2,34.2,1782.0,No
3874,1,0,No,No,9,Yes,No,0,No,No,No,No,No,No,0,Yes,0,43.75,405.7,No
3875,0,1,Yes,Yes,41,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,1,Yes,0,111.95,4534.9,Yes
3876,0,0,No,No,22,Yes,Yes,1,No,Yes,No,No,Yes,Yes,0,Yes,0,100.65,2415.95,No
3877,1,0,Yes,Yes,21,No,No,0,Yes,No,Yes,No,Yes,Yes,1,Yes,0,55.95,1157.05,Yes
3878,0,0,Yes,Yes,71,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,2,116.05,8297.5,No
3879,0,0,No,No,1,Yes,No,0,No,No,No,No,No,No,0,No,0,45.75,45.75,Yes
3880,0,0,Yes,Yes,26,Yes,Yes,0,No,No,Yes,Yes,Yes,Yes,1,Yes,3,82.0,2083.1,No
3881,0,0,Yes,No,71,Yes,Yes,0,Yes,Yes,No,Yes,No,No,2,No,2,65.15,4681.75,No
3882,0,0,No,No,4,Yes,No,0,No,No,No,No,No,No,0,Yes,3,44.8,176.2,No
3883,1,0,No,No,12,Yes,Yes,1,Yes,No,No,No,No,No,0,Yes,0,79.8,1001.2,No
3884,1,0,Yes,No,18,Yes,Yes,1,No,No,No,Yes,Yes,No,0,Yes,0,88.85,1594.75,No
3885,1,0,No,No,3,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,74.95,212.4,No
3886,1,1,Yes,No,72,Yes,Yes,1,Yes,Yes,No,No,Yes,Yes,1,Yes,2,106.85,7677.4,No
3887,0,0,No,No,11,Yes,No,1,No,Yes,No,No,No,No,0,No,0,74.95,815.5,Yes
3888,1,0,No,No,1,Yes,No,1,No,No,No,No,No,Yes,0,No,3,80.15,80.15,Yes
3889,0,0,No,No,13,Yes,No,2,No,No,No,No,No,No,1,No,3,19.3,259.65,No
3890,1,0,Yes,No,72,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,1,Yes,0,109.25,8109.8,Yes
3891,0,0,Yes,No,42,Yes,Yes,0,Yes,No,No,No,No,No,1,No,3,56.1,2386.85,No
3892,1,0,No,No,17,Yes,No,2,No,No,No,No,No,No,0,No,3,19.7,340.35,No
3893,1,1,No,No,7,Yes,No,0,No,Yes,No,No,No,No,0,Yes,1,51.3,419.35,No
3894,1,0,Yes,No,68,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,No,1,118.6,7990.05,No
3895,0,0,Yes,Yes,56,Yes,Yes,2,No,No,No,No,No,No,2,No,2,24.15,1402.25,No
3896,1,0,Yes,Yes,38,Yes,No,2,No,No,No,No,No,No,1,No,1,20.3,749.35,No
3897,1,0,Yes,Yes,72,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,0,115.5,8425.15,No
3898,1,0,No,No,48,Yes,Yes,2,No,No,No,No,No,No,1,No,3,25.05,1171.5,No
3899,1,1,Yes,No,52,Yes,Yes,1,Yes,Yes,Yes,No,Yes,Yes,0,Yes,0,109.1,5647.95,No
3900,1,0,Yes,Yes,35,Yes,No,2,No,No,No,No,No,No,1,No,1,19.65,708.8,No
3901,0,0,Yes,No,67,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,2,Yes,2,111.3,7567.2,No
3902,1,0,No,No,1,No,No,0,Yes,No,No,No,No,No,0,No,1,29.9,29.9,No
3903,0,0,No,No,53,Yes,No,1,No,Yes,No,Yes,No,No,0,Yes,1,80.6,4348.1,No
3904,0,0,Yes,Yes,34,Yes,No,2,No,No,No,No,No,No,0,No,1,20.8,635.9,No
3905,1,0,No,No,3,No,No,0,No,No,No,No,Yes,No,0,No,3,35.2,108.95,Yes
3906,1,0,Yes,No,1,Yes,No,1,No,No,No,No,Yes,No,0,No,0,78.8,78.8,Yes
3907,0,0,No,No,19,Yes,No,1,No,No,Yes,Yes,Yes,No,0,No,1,89.95,1682.4,No
3908,1,1,Yes,No,60,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,2,116.05,6925.9,No
3909,0,0,No,No,11,Yes,No,2,No,No,No,No,No,No,2,No,3,19.55,223.15,No
3910,1,0,No,No,47,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,0,106.4,5127.95,Yes
3911,0,0,No,No,18,Yes,No,0,Yes,No,No,No,No,No,0,No,0,49.4,874.8,Yes
3912,1,0,Yes,Yes,60,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,No,3,115.25,6758.45,No
3913,0,0,Yes,No,72,Yes,Yes,2,No,No,No,No,No,No,2,No,3,24.8,1874.3,No
3914,0,0,No,No,39,Yes,No,2,No,No,No,No,No,No,1,No,1,19.9,791.15,No
3915,1,0,Yes,No,59,Yes,No,1,Yes,No,Yes,No,No,No,1,Yes,3,81.25,4639.45,No
3916,0,0,Yes,Yes,2,Yes,No,1,No,No,No,No,No,No,0,No,1,69.95,143.9,No
3917,0,1,No,No,1,Yes,No,1,No,No,No,No,No,No,0,No,0,69.1,69.1,Yes
3918,0,0,Yes,Yes,20,Yes,No,1,No,No,No,No,Yes,Yes,0,Yes,0,90.2,1776.55,Yes
3919,1,0,No,No,6,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,2,93.55,536.4,Yes
3920,0,0,No,No,71,Yes,Yes,1,No,No,Yes,Yes,No,No,2,Yes,3,86.4,6172.0,No
3921,1,0,Yes,No,24,Yes,Yes,0,Yes,Yes,Yes,No,No,No,0,No,1,66.3,1559.45,No
3922,0,1,Yes,No,67,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,3,94.65,6079.0,No
3923,0,0,No,No,1,Yes,No,1,No,No,No,No,No,Yes,0,Yes,1,80.85,80.85,Yes
3924,1,0,Yes,Yes,48,Yes,Yes,1,No,No,No,No,No,Yes,1,Yes,1,82.05,4029.95,Yes
3925,1,0,Yes,No,37,Yes,Yes,0,No,Yes,No,Yes,No,Yes,1,No,1,72.1,2658.4,No
3926,0,0,No,No,11,No,No,0,No,Yes,Yes,No,No,No,0,No,1,34.7,383.55,No
3927,0,0,Yes,No,3,Yes,No,2,No,No,No,No,No,No,0,Yes,3,20.55,51.15,Yes
3928,1,0,Yes,No,18,Yes,No,1,No,No,Yes,No,Yes,Yes,0,Yes,3,95.95,1745.5,No
3929,0,0,Yes,Yes,50,Yes,No,0,No,No,No,No,No,No,1,Yes,2,44.8,2230.85,No
3930,1,0,Yes,Yes,67,Yes,Yes,1,Yes,No,Yes,Yes,Yes,Yes,1,Yes,0,109.4,7281.6,No
3931,1,0,Yes,No,25,Yes,No,0,Yes,Yes,No,Yes,No,Yes,0,Yes,1,71.05,1837.7,No
3932,1,1,No,No,2,Yes,Yes,1,No,No,Yes,No,No,No,0,Yes,0,78.55,149.55,Yes
3933,0,0,No,No,9,Yes,No,2,No,No,No,No,No,No,0,No,3,19.7,180.7,No
3934,1,0,No,Yes,10,No,No,0,Yes,Yes,No,Yes,No,No,1,No,1,40.25,411.45,No
3935,1,0,Yes,No,70,Yes,No,2,No,No,No,No,No,No,2,No,3,19.85,1328.35,No
3936,0,0,No,No,9,Yes,No,0,Yes,No,Yes,Yes,No,Yes,0,Yes,2,68.25,576.95,No
3937,1,0,No,No,4,Yes,No,2,No,No,No,No,No,No,0,Yes,3,20.15,68.45,No
3938,1,0,No,No,2,Yes,No,0,Yes,No,No,No,No,No,0,No,1,50.95,123.05,No
3939,1,0,No,Yes,1,Yes,No,1,No,No,No,No,No,Yes,0,No,0,78.65,78.65,Yes
3940,0,0,No,No,19,No,No,0,No,No,No,No,No,No,0,Yes,2,25.15,468.35,No
3941,0,0,Yes,Yes,7,Yes,No,2,No,No,No,No,No,No,0,Yes,2,20.25,174.7,No
3942,0,0,No,No,1,Yes,No,0,No,No,No,No,No,No,0,Yes,0,42.9,42.9,Yes
3943,0,1,No,No,1,Yes,No,0,No,No,No,No,No,No,0,No,0,44.0,44.0,No
3944,1,0,Yes,Yes,9,Yes,No,2,No,No,No,No,No,No,1,No,1,20.25,172.35,No
3945,1,0,No,No,3,No,No,0,Yes,No,No,Yes,No,No,0,No,1,34.25,139.35,Yes
3946,1,0,No,No,9,No,No,0,Yes,No,Yes,Yes,Yes,Yes,0,No,1,58.5,539.85,Yes
3947,1,0,No,No,5,Yes,No,0,Yes,No,Yes,No,No,No,0,No,3,55.8,300.4,No
3948,1,0,Yes,Yes,56,Yes,No,1,No,No,No,No,Yes,Yes,1,No,2,88.9,4968.0,No
3949,1,0,No,Yes,18,Yes,Yes,0,Yes,No,No,No,No,No,0,No,1,57.65,992.7,No
3950,0,1,No,No,49,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,96.2,4718.25,Yes
3951,0,0,Yes,No,70,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,No,2,No,1,79.15,5536.5,No
3952,1,0,No,No,72,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,2,Yes,3,108.05,7806.6,No
3953,1,1,No,No,6,Yes,No,1,No,No,Yes,No,No,No,0,No,0,74.4,434.1,Yes
3954,0,1,Yes,No,17,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,94.8,1563.9,No
3955,0,0,Yes,No,29,No,No,0,No,No,No,No,Yes,Yes,0,Yes,0,45.9,1332.4,No
3956,1,0,Yes,No,6,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,0,105.3,545.2,Yes
3957,0,0,Yes,No,63,Yes,Yes,1,No,No,Yes,No,Yes,Yes,2,No,0,102.6,6296.75,No
3958,0,0,Yes,No,16,Yes,Yes,1,No,No,No,No,No,No,0,Yes,2,73.85,1284.2,Yes
3959,0,0,No,No,59,Yes,No,0,No,No,Yes,No,No,Yes,1,Yes,2,61.35,3645.5,No
